database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	id	hlh-30_1h_starv_rep2_1-F,2_01_21739	hlh-30_1h_starv_rep3_1-F,3_01_21722	hlh-30_1h_starv_rep4_1-F,4_01_21718	hlh-30_2h_starv_rep2_1-F,7_01_21676	hlh-30_2h_starv_rep3_1-F,8_01_21742	hlh-30_2h_starv_rep4_2-A,1_01_21725	hlh-30_3h_starv_rep1_2-A,3_01_21673	hlh-30_3h_starv_rep2_2-A,4_01_21743	hlh-30_3h_starv_rep4_2-A,6_01_21695	hlh-30_4h_starv_rep2_2-B,1_01_21747	hlh-30_4h_starv_rep3_2-B,2_01_21717	hlh-30_4h_starv_rep4_2-B,3_01_21733	hlh-30_6h_starv_rep1_2-B,5_01_21729	hlh-30_6h_starv_rep2_2-B,6_01_21720	hlh-30_6h_starv_rep4_2-B,8_01_21698	hlh-30_16h_starv_rep2_2-C,3_01_21741	hlh-30_16h_starv_rep4_2-C,5_01_21686	hlh-30_16h_starv_rep5_2-C,6_01_21708	hlh-30_fed_rep1_1-E,4_01_21713	hlh-30_fed_rep2_1-E,5_01_21721	hlh-30_fed_rep4_1-E,7_01_21699	WT_1h_starv_rep1_1-A,6_01_21719	WT_1h_starv_rep2_1-A,7_01_21680	WT_1h_starv_rep4_1-B,1_01_21690	WT_2h_starv_rep2_1-B,4_01_21736	WT_2h_starv_rep3_1-B,5_01_21687	WT_2h_starv_rep4_1-B,6_01_21691	WT_3h_starv_rep2_1-C,1_01_21678	WT_3h_starv_rep3_1-C,2_01_21672	WT_3h_starv_rep4_1-C,3_01_21700	WT_4h_strav_rep2_1-C,6_01_21712	WT_4h_strav_rep3_1-C,7_01_21696	WT_4h_strav_rep4_1-C,8_01_21724	WT_6h_starv_rep2_1-D,3_01_21689	WT_6h_starv_rep3_1-D,4_01_21688	WT_6h_starv_rep4_1-D,5_01_21744	WT_16h_starv_rep2_1-D,8_01_21703	WT_16h_starv_rep3_1-E,1_01_21702	WT_16h_starv_rep4_1-E,2_01_21734	WT_fed_rep1_1-A,1_01_21723	WT_fed_rep3_1-A,3_01_21746	WT_fed_rep4_1-A,4_01_21748
					826.6063829				12.7820597												Cluster_3892	1046.5588	NaN	740.2545	NaN	NaN	644.35297	NaN	878.86914	954.7053	967.25726	NaN	166.4748	506.8236	1150.618	1225.8175	393.39285	1059.1371	486.0276	NaN	966.6631	413.58795	436.9621	1216.588	695.1249	1246.151	1064.8525	886.7275	1037.6376	1036.4235	1311.6732	1035.6178	1275.562	1310.5034	1131.1848	1423.9612	1188.7012	1320.5192	443.47073	732.40204	251.62914	215.78609	668.543
CHEBI:91061				PE(37:4)	754.5404622				13.83454659												Cluster_3052	29309.445	11565.167	23335.475	41341.73	11415.157	21082.95	5514.1025	24235.686	23486.45	25568.816	12663.113	11707.111	30005.139	29091.535	24690.367	24015.67	25947.285	23470.05	16874.346	30770.957	12358.159	21685.244	25965.98	31470.475	32815.324	23622.111	24531.088	23503.691	23350.402	25491.639	25482.709	26789.371	23139.406	27503.31	25566.748	23529.87	16630.527	23558.605	24999.62	13487.038	10142.77	17435.012
CHEBI:91061				PE(37:4)	754.5409194				14.14573114												Cluster_3054	17740.064	11966.76	28618.441	17748.86	11214.01	25787.79	4683.283	13869.083	26741.615	14050.6455	12542.265	15032.863	21855.777	14703.982	27743.191	12528.617	14249.642	20469.928	19396.572	18021.73	22051.77	23540.854	21760.127	42156.746	26751.031	30530.107	34329.336	19679.03	29509.521	32823.23	20490.262	31413.473	31934.219	21154.104	31622.69	31061.426	17358.127	19365.342	24121.598	18268.19	18570.885	28668.291
CHEBI:91061				PE(37:4)	754.5379267				14.34734098												Cluster_3058	5069.699	1661.3308	4324.1914	2875.4822	1283.7477	3825.5352	1028.3472	3561.3882	4107.6196	3737.7065	1885.5967	2006.9733	4770.288	3705.7285	3693.9053	5363.8125	3841.2974	4975.051	3635.973	5276.345	3140.6997	4998.841	8841.348	7390.737	11295.163	4795.17	5222.9834	7992.3926	4431.7983	5722.042	8273.897	5105.286	4411.892	8454.6455	4568.4844	4950.728	3957.9727	3086.5276	3816.219	4065.312	2936.0586	4850.6367
CHEBI:91061				PE(37:4)	756.5553679				14.78848754												Cluster_3073	10613.869	4828.9385	10735.817	6546.151	4950.0293	8295.428	2513.9548	7410.559	8898.681	7349.714	4736.404	4783.9854	10378.553	8029.736	8407.887	7023.6978	8342.654	10582.71	11430.123	13456.53	8874.96	11833.255	14436.226	16041.258	16125.759	11746.808	12463.48	11800.148	9795.141	11829.811	11185.092	11612.001	10077.249	11422.925	10793.1875	9872.09	3688.0876	8340.154	9080.454	9561.048	5364.379	10701.638
CHEBI:131584				PE(37:5)	752.5239251				13.34111863												Cluster_3024	191142.19	88497.76	192297.3	203736.81	87157.73	177001.98	46801.89	161890.55	199119.06	164431.95	108662.65	117017.89	222807.44	190839.69	208828.28	164268.08	170186.78	176916.06	139520.27	195863.7	133122.31	164721.39	222007.77	263097.7	272338.12	214122.4	232122.72	208868.56	227033	247936.62	220242.38	251540.86	222835.69	242935.45	254605.25	243319.88	195909.27	199748.58	231543.77	135165.73	120658.734	180762.56
					826.6923346				18.53278886												Cluster_3898	2379.0737	851.21375	1731.8254	358.99606	NaN	1596.1044	407.7571	2010.9507	1738.1289	2102.129	NaN	976.1815	NaN	2376.55	1638.6931	1447.9535	3173.1235	1667.0796	1305.6377	2735.9607	2418.699	2264.1248	2400.6548	2809.5134	1004.73755	1743.2719	2044.7668	2495.9585	1807.5502	1500.6367	2067.9204	1550.6626	1504.3151	1867.1151	1454.6982	1508.5261	2551.6543	1421.058	1275.1389	2219.8845	1725.3806	1966.0155
					826.6920781				18.78081904												Cluster_3899	3476.4011	1325.8788	2498.0337	1192.2839	541.232	2816.451	853.3047	3390.0884	2402.2388	3936.2292	1110.7065	2257.401	NaN	4006.2175	3136.27	3242.4192	4967.8765	1803.1553	1521.4154	3466.47	2753.774	2446.4946	3634.7632	4190.65	1706.727	3072.7368	3289.4817	4338.475	3676.9722	2723.5022	3840.3057	2627.4246	2745.68	4215.606	2875.6086	3483.2214	3974.9119	3912.9749	2643.1719	2049.471	2117.762	2540.7676
					827.7088531				20.2731075												Cluster_3902	15102.472	18578.367	16583.293	8095.143	13289.383	14724.168	7842.818	16223.776	13191.771	14104.69	8204.177	17432.633	1325.984	14949.587	11904.713	5426.8945	14775.022	7054.131	8158.629	11362.62	15220.585	7248.1006	10211.568	10272.624	9469.804	16224.155	11056.568	9259.037	13378.149	13301.093	9910.411	11035.622	14862.885	8823.382	11903.83	13625.428	8142.0273	6345.278	6765.3013	9606.298	17215.043	14329.586
					827.7119214				20.50802151												Cluster_3903	8586.702	19468.771	11623.225	11850.359	34709.91	13283.513	17367.893	9718.252	9984.128	8247.914	21462.607	24314.986	5199.628	9990.964	9450.501	10026.545	7950.735	9169.24	13603.732	5462.042	10061.228	9393.845	9390.58	7453.901	13344.097	11359.523	8919.072	9316.119	11927.122	10707.111	10777.748	9887.735	12991.593	9692.011	10578.796	13225.326	20251.018	16270.789	10365.473	11702.066	12963.806	9328.978
					827.7988563				10.2785286												Cluster_3904	18407.248	3090.6228	11611.378	16038.908	1362.2012	11565.644	5475.3105	13284.294	13647.114	14202.748	5160.696	7975.7437	21446.354	15796.9	18408.143	14505.985	16061.716	15546.593	11129.384	16037.569	10836.354	14020.265	20661.166	16713.504	23572.705	12243.184	15360.484	18972.283	15188.03	15369.88	16754.484	14322.945	16403.424	16409.518	14517.634	14791.125	14558.6455	18176.26	15506.504	13661.056	9003.336	13546.06
					827.8280595				19.01882555												Cluster_3905	1748.0424	4175.8276	2359.156	2310.4792	3332.4617	2472.8315	3705.2058	1788.1322	1839.1237	1301.2273	5746.775	3498.2422	3087.0415	1631.8777	2226.1301	2708.9866	1396.1427	2069.1396	3623.639	1327.1276	1896.9049	3105.913	2083.1523	2193.6755	1949.5049	1442.0573	1418.7507	1548.4843	1773.1201	1990.4689	2278.9497	1956.3121	2639.7466	2331.7402	2565.0732	2146.6636	2072.7073	1936.6888	2972.203	1966.6882	1736.0144	911.1819
					827.831305				19.41364961												Cluster_3906	5041.2744	9964.869	4762.475	4919.3276	10066.367	7581.9893	8969.222	4604.164	3808.4878	3290.0703	14188.896	8407.238	6913.9604	3312.5713	4973.3765	6114.644	2903.4941	5908.5806	9279.123	3444.868	5356.6416	7293.2173	5392.4106	4418.7324	3948.3513	3892.6958	3456.538	3240.9612	4896.9463	5349.5093	6105.7324	3762.9556	5558.269	5146.251	5647.3364	4817.729	4266.0605	5136.1655	7487.057	4142.0728	5478.777	2511.6833
					827.824719				19.60051063												Cluster_3907	4570.2563	10794.433	5461.838	5681.578	15054.003	8465.081	11332.017	4059.37	4153.3438	3471.6755	17782.197	10408.235	7529.9746	3218.6042	5554.2217	6835.266	2602.2913	6705.082	9194.283	3227.0474	5123.2803	8372.498	5581.259	4044.8342	3803.675	4651.539	3898.9678	3063.2678	5570.643	5173.6113	6241.143	4444.204	5719.01	4759.478	6582.316	5075.1216	3865.8738	5460.4834	7797.657	4852.98	6177.257	2668.8542
					827.824049				18.76169382												Cluster_3908	2037.5834	4602.151	1952.8209	2157.7935	4672.5835	3496.3943	4194.659	2230.9487	1996.4402	1791.7104	6148.0405	4285.049	3399.8982	1569.5577	2752.6384	2688.8435	1327.099	3062.5537	4642.3325	1753.237	2209.1272	3660.156	2747.762	2184.9668	2443.3467	2104.2896	1926.2156	1772.56	2282.6829	2705.001	2888.1067	2300.8828	2640.2058	2314.8894	2954.9397	2794.1963	2519.2368	2303.7146	3351.901	2496.351	2362.8076	1351.1315
CHEBI:131584				PE(37:5)	752.5243639				13.56206225												Cluster_3025	44524.613	15745.627	31152.576	26045.605	14350.608	28186.66	14087.145	33572.234	31624.08	33764.65	17369.783	17350.188	38627.254	37826.33	28088.555	58534.188	39517.023	42005.746	32161.588	46132.62	24179.018	42895.637	79768.47	52125.36	92918.13	33549.875	39387.83	72004.59	35175.82	38105.9	73648.05	37393.65	32480.344	80857.19	35481.902	35123.41	33921.04	26415.043	28504.984	35941.33	19607.191	33281.15
CHEBI:131584				PE(37:5)	752.5206653				14.35526909												Cluster_3034	6150.4985	1775.8774	5421.7324	5275.125	1977.6724	5197.624	384.879	4932.28	5839.1055	5153.4917	2666.4004	2885.574	4771.5586	5318.9805	6039.124	4087.371	5474.2285	4021.3967	2909.781	6769.6216	3324.1602	3373.6497	5309.58	7444.425	6457.8022	6794.632	6965.8047	4618.7812	6429.966	7630.072	5607.364	7960.927	7337.7207	5993.4653	7985.031	7284.989	5168.663	5462.4355	6747.0493	2152.7373	2998.0518	4351.936
CHEBI:131584				PE(37:5)	752.5196831				14.53524624												Cluster_3035	2803.1428	2226.999	4199.991	923.6283	1289.9547	3018.2156	243.36069	2213.5903	2630.902	1960.5745	1570.7979	1637.4052	3082.5586	2059.643	2325.2002	2021.6802	2249.0564	3927.54	4845.9014	2518.5942	4005.9404	5116.359	3745.2935	3088.8787	5236.7344	3307.1387	3521.2612	2823.677	2632.1155	2961.1787	2826.8076	2691.0273	2807.854	2851.5151	2593.8777	2301.5862	1149.8993	1593.4746	1755.5714	4336.785	2670.1497	4183.916
CHEBI:137863				PE(37:6)	750.5073697				12.31967065												Cluster_3015	1158.3401	403.9915	1068.184	200.26628	NaN	842.6593	NaN	649.7437	1319.1647	748.8081	NaN	337.05563	1123.1195	846.5938	1100.8309	766.12573	896.9658	1332.1877	995.5241	1521.1956	862.49	1273.9646	2169.083	2138.7305	2725.2397	1109.1617	1517.3217	2196.4446	1322.7191	1720.027	2014.1189	1486.1207	1181.4043	2139.6523	1337.1904	1250.4805	826.4017	283.0733	636.319	1070.4691	617.95654	1263.6069
CHEBI:137863				PE(37:6)	750.5074942				12.55721443												Cluster_3016	12092.854	9559.251	19769.967	8380.16	8037.582	15997.487	8034.084	9656.645	17950.018	8488.132	9475.93	9425.708	20011.727	9090.069	13696.925	4033.445	11634.962	19950.502	20515.299	15609.04	16315.742	20811.47	14175.072	20931.67	15367.484	18228.787	18548.105	11145.015	18182.91	17131.477	10611.086	17027.352	15017.11	11498.987	15768.82	14278.773	11042.068	8413.862	8623.686	19345.443	12500.201	18570.234
CHEBI:134270				PE(38:4)	768.5561864				14.58289322												Cluster_3206	47334.688	15832.2295	29242.564	51947.28	13388.071	25998.977	11706.179	44537.934	28202.412	47200.062	17498.143	18121.283	46167.613	60790.707	32052.127	73813.41	46920.293	33475.668	28943.86	49663.355	18640.486	33037.867	44322.793	35939.375	57248.605	27634.38	28616.51	41356.49	29051.678	30711.68	47584.277	29745.244	27699.795	56797.957	30061.951	32170.55	61905.062	51373.098	51953.355	25662.664	14299.399	24106.262
CHEBI:134270				PE(38:4)	768.5558057				14.86941654												Cluster_3207	23190.455	9632.179	26718.076	19399.766	8059.0186	23055.814	6551.5283	18445.898	24805.814	18609.39	10735.693	13861.057	23945.88	21608.102	24414.82	24242.96	21083.787	24750.172	18987.451	25959.537	20188.365	26595.688	32438.916	40579.52	37794.473	25860.613	30653.715	26999.084	26134.01	31462.756	30686.32	29384.682	27704.92	33202.707	26665.32	31425.053	38457.246	24585.504	30747.408	21115.084	16361.331	25908.717
					828.6201815				13.75120795												Cluster_3916	1791.0842	NaN	1862.3206	842.474	NaN	1661.3958	NaN	1414.7085	1736.1726	1346.1321	215.90567	737.6305	1668.7466	1491.4373	1956.0358	1545.5023	1551.7595	1530.3053	996.2829	1517.3267	1272.437	1549.6256	2047.4915	1138.4156	2727.9248	2001.3632	1961.3572	1806.6373	1875.5007	2021.6403	1734.5288	1886.7278	2379.2134	1707.3431	2181.2478	1975.8226	2321.128	1103.2792	1522.7422	1079.1055	986.16986	1410.7076
					828.6494879				16.02790417												Cluster_3917	1229.6554	NaN	329.20364	2510.9058	NaN	412.24823	NaN	938.7215	694.4439	1136.7249	NaN	NaN	366.78427	1656.8009	1015.3833	2884.1396	1168.7568	401.08475	NaN	1072.7423	166.96878	163.66315	866.7686	1080.6787	1489.9155	478.06964	704.6978	1305.1315	518.0223	643.85675	1197.1311	858.4766	612.5128	1546.4456	818.73206	653.3619	1114.9791	1116.0282	1603.6251	NaN	188.25714	320.2435
CHEBI:134239				PE(38:5)	766.5394258				13.75673908												Cluster_3185	8419.757	5525.157	15813.405	7054.181	5167.4717	13467.852	1436.1338	6181.7983	14519.074	6193.0127	5998.022	7522.686	9562.748	6562.371	12545.433	5188.6733	6852.753	11431.201	9395.33	8670.315	11604.89	11786.048	13531.426	19811.355	15152.467	13803.843	15982.3125	11054.203	12245.422	15637.994	11471.156	12873.548	13092.043	11681.156	12337.5625	12712.943	7000.6953	6323.5957	8750.082	9618.43	10151.459	13643.345
CHEBI:134239				PE(38:5)	766.540965				14.13335776												Cluster_3186	282320.03	113835.516	250568.17	215369.55	114665.15	223725.58	99478.266	228505.84	249358.23	234927.67	139773.31	155192.94	294332.1	267791.38	234330.75	328522.38	248741.08	276164.44	233450.19	297708.5	199366.48	294608.7	351503.88	358417.2	430438.7	254996.12	291754.97	319218.44	257728.73	288503.4	342682.2	256718.38	261718.88	367721.28	259374.89	272547.56	418401.72	273637	293803.1	249833.89	156636.34	264390.25
					828.651864				18.35626683												Cluster_3920	7675.538	3460.6738	7320.2456	12182.837	1260.71	5632.604	1882.9982	7181.4683	8650.702	7727.4297	2836.342	5356.0996	4206.2637	9859.683	9566.104	8541.103	12403.628	5676.288	6190.56	9040.896	7241.019	5897.6655	9659.627	13403.037	10616.442	6202.0913	8741.8	11268.682	7835.9683	7846.0054	8469.284	9127.851	6406.5312	10388.214	8564.55	7168.9365	7904.3423	7962.515	8050.603	5550.833	4751.209	8043.259
					828.6916713				17.12442149												Cluster_3921	6192.431	832.9231	3324.1282	3711.8174	NaN	3608.8345	967.1744	4295.9614	5017.249	4825.1616	759.1326	1643.4016	1993.3417	5201.46	4602.473	4496.1074	6994.337	3951.339	1950.2898	7211.0254	3676.885	4405.997	7344.1777	11759.687	6024.682	4703.1616	6078.4985	5876.641	5105.663	6122.6484	6644.963	5855.0186	4316.115	8317.78	6111.86	5657.06	5955.821	3904.5867	5406.3555	3760.3115	3417.0737	5178.3066
CHEBI:134239				PE(38:5)	766.5385519				14.80288776												Cluster_3187	4361.3506	3207.4258	5528.773	2782.4573	3098.4106	5082.163	598.05963	2679.5862	3793.3433	2762.0022	2531.3484	3310.2698	4466.9365	2434.4934	5252.176	2849.1785	2750.6038	5463.08	4005.556	2648.6147	4169.4062	6388.9697	7975.911	5634.1694	9928.018	4972.042	6073.033	6132.228	4666.643	5438.705	4824.9883	4643.0713	5697.637	4870.235	4463.7017	4870.547	3642.869	3969.5283	4445.1226	4025.77	4603.0645	5425.7954
CHEBI:134428				PE(38:6)	764.5231798				12.4699416												Cluster_3156	5193.916	2107.3997	4382.072	4029.8975	1225.8367	3619.0825	1144.6296	4349.1265	4010.9373	3970.4836	1529.7672	1286.311	3965.7808	4522.033	3541.589	4042.6133	4569.889	4102.683	3520.4338	6734.6875	3790.6262	4373.655	3829.19	5274.618	4414.751	4074.468	4055.2893	3254.463	3858.5955	4047.4734	3504.7947	3518.7856	3427.6006	3824.1677	3211.687	3624.386	3029.9866	2098.529	3043.0754	3983.9019	3051.938	4422.6196
					828.7074784				19.0832857												Cluster_3924	9425.299	5723.0674	7229.8135	5871.4604	2764.1191	8515.871	1876.8779	10477.672	6549.4004	10495.159	3209.5151	7253.362	185.29474	11622.213	6806.6807	9345.319	12145.717	4208.797	5300.658	10152.928	7177.704	6746.7944	6930.9043	9078.617	3061.6592	7920.5996	7847.089	7705.5425	6670.7793	6035.3867	7599.361	5656.9585	6439.0664	7492.7266	5621.2246	7189.7505	12734.796	10466.327	7566.4917	6474.9927	5644.3853	7559.5854
					828.7070749				19.36508044												Cluster_3925	789.868	467.6585	677.25446	NaN	NaN	903.4413	NaN	565.4182	974.34656	736.0749	225.88268	642.2296	NaN	735.7885	979.132	611.2195	893.18365	731.07074	685.33496	995.6577	935.98535	1327.6758	948.81726	1320.038	322.98752	988.551	1014.7238	1091.6245	1004.0793	825.6188	688.8491	677.90393	1024.9537	830.26807	709.04395	821.6423	561.35516	445.57874	406.9017	1237.4373	575.0068	906.0977
					828.7372586				10.96487756												Cluster_3926	12885.495	1436.0875	7839.862	11431.475	237.01643	7442.1323	1478.0537	10379.474	10140.615	10784.702	2239.7358	2579.2363	14021.151	13305.146	13208.137	10978.503	13514.801	11544.277	6833.797	11827.337	5766.683	11243.873	15850.989	11711.118	17002.963	7272.461	10887.633	15326.485	10377.066	11249.447	12461.387	10331.852	10676.576	12943.63	10649.1	9952.13	11124.035	9985.03	10365.16	8992.699	3473.1387	9947.546
					828.7356097				11.30215412												Cluster_3927	8366.98	1708.0001	9669.771	9431.348	683.045	9137.168	2340.056	6610.6772	9952.619	5338.1387	2456.1946	5386.793	8940.411	7842.506	11809.059	7441.6733	6960.5835	10078.356	7199.2065	7028.8833	8062.047	10141.578	10225.026	10496.043	12751.547	9813.006	9623.927	5170.2295	10301.334	10793.361	8539.526	9100.816	12746.6455	7111.865	10137.021	11011.341	9061.119	10690.102	9025.122	9413.528	8334.346	10635.513
					829.2698568				11.29875847												Cluster_3928	8961.149	1616.4703	8285.306	7283.669	447.26425	8305.635	2061.2407	5813.3506	9741.88	5151.2056	1980.5269	3814.2046	6372.612	7859.262	11931.759	7112.364	7280.301	9402.528	5508.9473	7453.6294	7084.3203	9095.743	10574.5	10584.679	13123.892	8999.124	10016.664	5718.8726	9522.701	10320.502	8260.373	9252.31	12000.665	7809.574	10282.97	10692.33	8770.177	8990.144	8473.096	7967.2046	7097.491	10619.365
					829.2679488				10.96525057												Cluster_3929	12162.883	1151.5515	5862.699	10002.352	NaN	5445.135	1451.1053	9131.621	9802.781	9958.681	1833.6929	2137.162	10666.29	12242.482	12222.778	9498.14	12834.175	9521.108	4822.4233	11171.349	4337.117	10011.572	15856.97	11881.782	15703.04	5880.2964	10655.945	14776.048	9457.025	9737.707	11588.75	9775.046	9030.813	12477.263	10041.368	8565.513	9910.048	7489.7725	8855.977	7238.22	2448.64	8446.134
					829.6684951				20.16599573												Cluster_3931	1569.0946	3221.0728	2478.0881	1223.6302	4225.096	2147.0774	2393.3638	2036.1599	2110.34	1433.8805	1471.3986	3000.2993	NaN	1618.1436	1459.191	705.8991	1411.9813	1574.9568	1569.2515	1041.3495	2164.5688	1326.9849	1589.8132	1395.4153	2611.267	2472.2825	1728.7054	1346.1539	2273.4048	2002.9095	1466.9149	1813.0507	2539.5393	1243.236	1904.0548	2075.2861	1685.8187	1050.5564	981.7983	2020.6927	2875.64	2215.3557
					829.7259466				20.78082281												Cluster_3932	1390.7069	2301.013	1721.8765	2909.1094	3728.471	1836.7142	2148.767	1612.1726	1370.2532	1367.6952	2184.1453	3458.56	NaN	1579.7512	1510.6543	1121.4237	1336.8312	868.72253	1023.5392	939.08716	1391.1461	901.95374	1198.4795	1145.7241	1732.4229	1947.6315	1300.8026	1106.5651	1556.8997	1584.5482	1263.6906	1577.1375	1830.6345	1128.8416	2042.2869	2019.5171	2120.0664	2784.6453	1781.1871	1026.0336	2047.3085	1395.1398
					829.7252724				20.99536695												Cluster_3933	499.82098	1452.4192	580.42645	1433.7067	5396.5933	734	3034.511	755.08923	475.34323	770.2953	3279.6719	2336.335	4187.812	813.5751	346.26178	893.1917	414.91678	684.44635	980.3094	144.7405	572.6758	282.34442	550.6198	349.56213	2404.402	711.9578	430.79446	856.21173	549.014	428.44547	833.8004	621.5113	844.60144	1079.1138	602.8588	975.6858	3748.4692	1583.134	897.4851	471.32578	439.91034	320.7653
CHEBI:134428				PE(38:6)	764.5231375				12.93804237												Cluster_3158	114680.29	64443.426	145609.92	69351.625	64135.68	125741.336	24628.4	85200.55	136276.42	85715.99	67729.71	71248.836	119473.484	87467.96	126361.02	73015.44	95882.664	130775.516	103867.1	115511.13	108635.29	131576.86	163201.08	191685.47	198021.81	131764.22	154475.7	140149	124111.766	152960.9	143705.69	131873.02	128269.25	149632.2	126182.45	125824.625	86514.305	70555.38	88674.77	98809.445	84048.53	133027.5
					830.5762435				11.95857945												Cluster_3935	540694.06	189886.64	363198.97	388378.25	133896.98	324889.03	166546.03	300597.7	394822.88	398453.4	201018.86	241146.88	447823.34	469657.25	497391.53	381525.84	407756.7	389166.62	358201.62	453199.3	299491.25	434078.56	566240.75	553997.06	710576.75	336436.78	541814.1	561846.7	376457.16	412344.53	459294.03	392451.12	406537.03	463665.22	362089.9	399597.72	348401.28	362209.22	359934.97	379528.75	291089.47	475811.4
CHEBI:134443				PE(38:7)	762.5074592				12.13558501												Cluster_3135	1696.811	696.4908	2176.9404	1154.7201	NaN	1753.8354	NaN	1002.0848	2041.3461	1357.4817	464.14682	689.9836	1838.416	1365.3732	2187.8286	689.44086	1506.1799	1922.5298	1575.0393	1952.1023	1368.1744	1974.4135	2307.606	3259.4316	2772.1182	1982.5485	2550.1765	1856.6945	2332.933	2518.2456	2076.401	2425.1091	2038.8586	2121.883	2118.2104	2089.873	1410.5392	1210.9369	1310.9315	1242.3213	787.08813	1924.1066
CHEBI:134443				PE(38:7)	762.5066577				12.37407847												Cluster_3136	1027.2035	NaN	1143.5135	536.3472	NaN	1001.86053	NaN	721.4055	1236.4269	679.905	296.8315	NaN	1271.5859	795.80597	1551.3457	487.13483	810.8286	1234.1025	653.32294	1310.8671	758.56616	1314.929	1782.0096	2464.872	1771.9607	1604.9766	1888.7062	2006.9532	1520.8524	1713.4069	1531.3837	1787.5022	1431.9393	1878.9818	1742.8093	1366.224	1251.6229	825.9066	880.9599	830.0843	371.67664	1090.2026
				PE(38:8)	760.4917344				10.89352553												Cluster_3113	1232.9708	NaN	1463.1035	683.335	NaN	1435.9268	NaN	1260.5403	1661.1672	1207.6394	NaN	334.71756	193.73242	1166.6958	1343.749	429.4148	1339.7994	1135.0765	981.7739	2061.6567	1189.1165	1605.5961	1713.0017	2434.3843	438.92685	1686.437	1777.048	1616.339	1640.864	1890.8859	1319.0662	2136.3635	1612.1115	1608.8392	2034.3038	1673.7219	1686.5142	945.7223	1267.9465	1058.0668	778.4895	1890.16
				PE(38:8)	760.4912646				11.09354264												Cluster_3114	9472.367	6581.414	17552.414	4140.388	5596.5073	15611.751	4350.337	5860.5137	18219.846	6037.119	6969.9595	7033.669	15403.352	5763.234	13384.611	1869.529	7037.2437	13300.515	14233.594	12626.932	15821.02	16555.947	11715.659	25861.3	16098.916	15671.315	19051.783	9841.547	14530.627	17728.674	9027.47	15767.073	12151.376	8328.166	13625.172	12411.517	3452.4338	3815.2292	5428.0254	15510.913	11644.291	19907.266
					830.6378667				14.55260468												Cluster_3940	900.0684	NaN	1470.5221	130.92477	NaN	1221.8405	NaN	600.6519	1614.538	552.9591	NaN	NaN	573.2004	774.0589	1171.5737	911.9985	719.7647	1167.8878	732.0077	661.28705	1419.8744	1435.5743	2030.9001	1081.3833	2045.291	1477.167	1349.5485	1922.4525	1259.3159	1691.3309	1344.054	1279.4692	1026.5115	1480.845	1324.0502	1108.0127	1636.6885	179.53307	830.52246	1035.9025	768.3529	1208.0198
					830.6375465				14.6255261												Cluster_3941	1056.5396	NaN	1455.6578	593.41406	NaN	1317.3013	NaN	727.164	1298.9266	690.09064	NaN	779.529	1165.2225	779.3054	969.84656	1087.2493	613.95105	1059.6787	733.3932	671.38434	1186.5001	1433.1609	1424.8499	828.6114	2345.2058	1126.2542	1044.3477	1301.806	1051.7196	1426.6177	1263.4017	1039.2568	1080.5027	1123.4878	994.5422	1351.6775	1617.1796	910.1058	944.6022	1069.4131	1300.7809	1519.0032
					830.6573894				18.12888228												Cluster_3942	929.4858	NaN	412.94492	219.24539	NaN	506.504	NaN	577.6603	353.04974	695.9165	NaN	NaN	NaN	658.92395	668.73615	911.9015	557.3306	269.76807	209.57878	852.855	491.08978	492.63943	866.7411	1251.1984	930.3918	404.76865	541.265	391.05676	407.8562	521.95435	647.48224	512.16895	417.9632	876.62445	424.61646	461.7854	355.9186	436.84784	810.2987	474.97867	379.61462	542.8056
					830.7264099				19.24054655												Cluster_3944	4388.9785	1063.3901	1573.1082	965.7181	333.78064	1327.5557	NaN	4411.604	1332.2617	5118.0767	313.53207	925.22253	NaN	5371.2266	1528.1456	2658.3203	5460.656	962.81366	780.71466	4481.001	1977.608	1124.923	2799.939	2065.0774	988.0986	1501.9812	1608.0386	2985.2136	1254.3927	1326.6846	2418.8816	933.3393	1528.8846	2600.0886	1279.2644	1599.0078	6857.9663	1459.5251	1780.8359	1258.0687	1881.6235	1853.3236
					830.7255282				19.3852087												Cluster_3945	26576.943	15073.02	15454.706	12626.623	9385.544	16463.268	4989.776	27526.643	15820.628	27820.537	7178.289	14222.956	1220.5588	28945.076	21065.225	19173.918	31869.547	14531.496	12982.71	28023.32	17943.46	19923.107	22881.041	20058.525	9798.358	19994.775	19056.209	24681.37	19182.225	16647.312	21497.99	15112.133	17598.188	23776.162	18179.758	20795.223	27733.047	21345.902	22820.86	16334.943	17080.797	18709.572
					830.7250915				19.5806657												Cluster_3946	15407.334	12216.356	12888.373	5236.7246	6906.1494	13496.954	4204.4526	14023.729	11870.652	14937.376	6874.4683	12715.411	875.168	14506.991	12197.434	9812.538	17770.068	8496.76	9923.413	16939.59	12908.605	12919.678	12728.983	14780.492	4918.946	13521.158	12860.21	13112.778	13457.41	11159.016	10896.401	9401.032	11570.045	10126.877	10466.579	10756.309	8582.834	9484.94	8776.574	12699.463	10745.685	13191.646
